hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.25881904510252074,0.9659258262890683,0.6744436188329455,0.7383263540031065,0,0.0,0.0,2.1144013117824034,1.9658234086577986,1.4743675564933487,1.4743675564933487,1.9000620754522926,1.468069634616063,1.6016147221794135,2.05266425953683,2.0039443992047663,1.610548323014481,0.837660884912114,20.0,5.0,5.0,1,0.10332466769464176,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.6744436188329455,0.7383263540031065,0,0.4700808637253503,0.0,0.0,2.635472818440951,1.9766046138307132,1.9766046138307132,2.421500344947776,1.728466408653437,1.7460242251012366,2.250364639159877,2.0538498266516294,1.8683932636958411,0.8565147982620994,20.0,5.0,5.0,1,0.08849029955099193,0,0,0,0,5.47008086372535
0.7071067811865476,0.7071067811865476,0.6744436188329455,0.7383263540031065,0,0.0,0.6633205700006823,0.0,2.4105709518086424,1.8079282138564814,1.8079282138564814,2.1748475736722015,1.6104667444414398,1.7296746708749733,2.1883397495436996,1.7045863919705044,1.7420702391223395,0.8411318926659671,20.0,5.0,5.0,1,0.21205251838642392,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,0,0.0,0.0,0.09726936270951009,1.843305494342262,1.3824791207566964,1.3824791207566964,1.9882473052274627,1.2087915897096235,1.2740624097471207,2.296532299506949,1.1945572173371266,1.3115191451278592,0.8159750815458607,20.0,5.0,5.0,1,0.07045521076323401,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.6744436188329455,0.7383263540031065,0,0.10262369558228834,0.22293464999614934,0.0,2.1957353903302974,1.646801542747723,1.646801542747723,2.3693486822293712,1.7847387900471465,1.780468188668955,1.9133639959314463,1.7094262261863213,1.8470770308907052,0.7850034208734329,20.0,5.0,5.0,1,0.030315181927562596,0,0,0,0,5.102623695582288
1.0,6.123233995736766e-17,0.6744436188329455,0.7383263540031065,0,0.4770128755615035,0.5627859347997596,1.5704254120115155,2.5451474409498243,1.9088605807123682,1.9088605807123682,2.6419249654219596,2.0101200336506433,1.8385935936212259,2.5495855774931457,1.7791562548114375,2.404352265318132,0.7883426131613488,20.0,5.0,5.0,1,0.14701492928300236,0,0,0,0,5.4770128755615035
0.9659258262890683,-0.25881904510252063,0.6744436188329455,0.7383263540031065,0,1.1247998396879688,2.787693842336173,1.5569452513658317,2.9635188135830988,2.2226391101873237,2.2226391101873237,2.9489403820095834,2.2249501862694587,2.192982482601843,3.217967805842089,2.22105339269665,2.4527541757351368,0.7716676683469664,20.0,5.0,5.0,1,0.08634812493228577,0,0,0,0,6.124799839687968
0.8660254037844387,-0.4999999999999998,0.6744436188329455,0.7383263540031065,0,3.526330341581394,3.2428659703721237,3.0307983988381184,3.060813936243038,2.295610452182278,2.295610452182278,3.0133152715325418,2.462881395847207,2.1319154349562446,3.103158303728715,2.140453254319758,2.421902286941718,0.7667155253886095,20.0,5.0,5.0,1,0.08547091130560983,0,0,0,0,8.526330341581394
0.7071067811865476,-0.7071067811865475,0.6744436188329455,0.7383263540031065,0,4.801362449407385,4.902779129551722,3.127556989894562,2.5345090282581606,1.9008817711936203,1.9008817711936203,2.522187571422231,2.1186396712723896,1.9210425452855753,2.948176107224837,1.944946429531804,1.7847564978511385,0.7608636303904573,20.0,5.0,5.0,1,0.25592956856873306,0,0,0,0,9.801362449407385
0.49999999999999994,-0.8660254037844387,0.6744436188329455,0.7383263540031065,0,5.252091343513581,6.094467186852637,6.784999021412282,3.121257574748997,2.340943181061747,2.340943181061747,3.184579128578286,2.3110963701718434,2.507941066537464,3.3337126660787235,2.6685994176890313,2.3275548941418145,0.7375842731626335,20.0,5.0,5.0,1,0.10108359411650947,0,0,0,0,10.25209134351358
0.258819045102521,-0.9659258262890682,0.6744436188329455,0.7383263540031065,0,7.541735416910018,8.068298599122553,7.735250748012595,3.0053713374137443,2.254028503060308,2.254028503060308,3.136170357227774,2.181179240095224,2.136192693120779,2.785452884060085,2.3642851696154255,1.953986826688321,0.7379166927898818,20.0,5.0,5.0,1,0.17218108508825322,0,0,0,0,12.541735416910019
1.2246467991473532e-16,-1.0,0.6744436188329455,0.7383263540031065,0,7.973025912558182,9.421434950607072,5.613336562542173,2.3019309306917926,1.7264481980188444,1.7264481980188444,2.2620284263577406,1.5583678154324587,1.6294261941580321,2.408873166779445,1.670712417450933,1.2630618474366204,0.7616410074779305,20.0,5.0,5.0,1,0.40929157329626226,0,0,0,0,12.973025912558182
-0.2588190451025208,-0.9659258262890683,0.6744436188329455,0.7383263540031065,0,7.090506073365647,5.390835001921782,5.5921484573454645,2.724911490068031,2.0436836175510233,2.0436836175510233,3.0165141375680973,2.087743466156189,2.2643002732096966,2.6859726629222287,2.026374385414903,2.3709773258368627,0.7671915011674564,20.0,5.0,5.0,1,0.2256730200430222,0,0,0,0,12.090506073365647
-0.4999999999999997,-0.8660254037844388,0.6744436188329455,0.7383263540031065,0,6.2897050831118415,6.638776872185877,7.4385126194483675,2.8039073090948854,2.102930481821164,2.102930481821164,3.056787831928114,2.063397549254184,1.8301238488533011,2.8934659575984987,2.4796926880581243,1.9598377238349463,0.77150137052718,20.0,5.0,5.0,1,0.4085451391514979,0,0,0,0,11.28970508311184
-0.7071067811865471,-0.7071067811865479,0.6744436188329455,0.7383263540031065,0,5.0285559075452415,6.016236326225678,4.8841766202533154,2.2256098301630356,1.6692073726222767,1.6692073726222767,2.0919620138700212,1.7480240720434144,1.9408788059083977,2.4914687606299006,1.7904373125739705,1.2265235487073947,0.7703895600631946,20.0,5.0,5.0,1,0.05989259428652559,0,0,0,0,10.028555907545242
-0.8660254037844385,-0.5000000000000004,0.6744436188329455,0.7383263540031065,0,3.9391770677348132,3.2532344510112154,0.7062914377624252,2.4603927404581762,1.845294555343632,1.845294555343632,2.3422290018151104,1.7512335466534699,1.7743584833574804,2.426973761794473,1.8434779965244947,1.5800975856670316,0.741589108906191,20.0,5.0,5.0,1,0.1017734813577241,0,0,0,0,8.939177067734814
-0.9659258262890683,-0.25881904510252063,0.6744436188329455,0.7383263540031065,0,0.21253069877358977,0.0,1.4993913139213244,2.020290142187498,1.5152176066406235,1.5152176066406235,2.127754672736108,1.6539055320951306,0.8536376161411459,1.9824494162935624,0.9400629211149685,1.4797550729693398,0.7246086402645503,20.0,5.0,5.0,1,0.24616346504502157,0,0,0,0,5.212530698773589
-1.0,-1.8369701987210297e-16,0.6744436188329455,0.7383263540031065,0,0.8792276564991118,0.0,0.0,2.154756405195354,1.6160673038965154,1.6160673038965154,2.424913184676254,1.6559488684731558,1.7479476618662144,2.230006713674973,1.7308208561254323,1.6394906180653122,0.7255303405353596,20.0,5.0,5.0,1,0.13890650896259876,0,0,0,0,5.879227656499112
-0.9659258262890684,0.2588190451025203,0.6744436188329455,0.7383263540031065,0,0.06632947173127847,0.0,0.0,3.16,2.37,2.37,3.1139508931174897,2.440167041644313,2.151576018055521,2.7917135308383676,2.2012806774936573,2.303230478768576,0.7291208065661088,20.0,5.0,5.0,1,0.053761538625157715,0,0,0,0,5.066329471731279
-0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,0,1.109363171137115,1.4733305098013905,0.0,3.16,2.37,2.37,2.933567256629507,2.3976640400653606,2.215063188467231,3.6956777586160467,2.6579195854860274,2.1474538074894727,0.7343796221413307,20.0,5.0,5.0,1,0.1457602893214166,0,0,0,0,6.109363171137115
-0.7071067811865477,0.7071067811865474,0.6744436188329455,0.7383263540031065,0,0.0,0.0,1.7282397702705674,3.16,2.37,2.37,3.043987761007748,2.447804733325175,2.2926030322243682,3.3826020012967106,2.8754020836657213,2.262352088716935,0.7305059489404431,20.0,5.0,5.0,1,0.23957905920329925,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.6744436188329455,0.7383263540031065,0,1.4778082132650143,1.2018744460544701,2.2994003675638295,2.295116493847011,1.7213373703852584,1.7213373703852584,2.3599159783524524,1.858383921467528,1.6158179018694483,1.6675609585869078,1.7136070166197934,1.7264925255009167,0.7475432474548784,20.0,5.0,5.0,1,0.25638376457089,0,0,0,0,6.477808213265014
-0.25881904510252157,0.9659258262890681,0.6744436188329455,0.7383263540031065,0,0.1188471702189596,0.5502660031556114,0.0,2.718739046727732,2.039054285045799,2.039054285045799,2.7885466582506084,2.044242087803186,1.858571340896974,2.5982729678565515,1.55310322550929,2.109790404305209,0.7453355838419577,20.0,5.0,5.0,1,0.12129165798244494,0,0,0,0,5.1188471702189595
0.0,1.0,0.6870527672236669,0.7266075247685656,0,0.0,0.1946748701234847,0.16319191954147022,2.109491176040434,1.5821183820303255,1.5821183820303255,2.2446098521446793,1.6654022953464782,1.1609171417536988,2.408028213043716,1.887580026869245,1.4374810967338847,0.7364403322152828,20.0,5.0,5.0,1,0.22198687000982614,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.6870527672236669,0.7266075247685656,0,0.0,0.0,0.0,1.8217232882496834,1.3662924661872624,1.3662924661872624,1.706189240783162,1.4315153860932657,1.5026245964667504,2.416820224790806,1.5914284526119549,1.4392233836857868,0.7521149601503404,20.0,5.0,5.0,1,0.07213797602000183,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.6870527672236669,0.7266075247685656,0,0.0,0.0,0.7782018430443693,1.8,1.3499999999999999,1.3499999999999999,1.7689868394856094,1.3334656966569263,1.1828797518624508,2.093475232893552,1.146392465615437,1.4454477982229654,0.7405718633992172,20.0,5.0,5.0,1,0.15067202364868706,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.6870527672236669,0.7266075247685656,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,2.038682293632344,1.4151329608695074,1.3780586851401087,1.6358557591632696,1.5315223622093534,1.102733268189764,0.7578484102823325,20.0,5.0,5.0,1,0.2460672218784026,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,0,0.3584837603380567,0.0,0.0,1.8855272121239137,1.414145409092935,1.414145409092935,1.7581350678374,1.5786609403084502,0.9337560203028259,1.6908423332816256,1.3122321085189688,0.5609623096614048,0.7684176481188068,20.0,5.0,5.0,1,0.03480967135766082,0,0,0,0,5.358483760338057
0.9659258262890683,0.25881904510252074,0.6870527672236669,0.7266075247685656,0,0.259827827162368,0.5417422512630086,0.35213137917282866,1.8,1.3499999999999999,1.3499999999999999,1.5908160730010887,1.362081060371872,1.4732051417495342,1.8724174530345352,1.1715070064568684,1.6312218847408486,0.7899363305728228,20.0,5.0,5.0,1,0.22506006733289965,0,0,0,0,5.259827827162368
1.0,6.123233995736766e-17,0.6870527672236669,0.7266075247685656,0,0.08745518359659435,0.5478551592663987,0.5990597635511871,2.4241778929194084,1.8181334196895562,1.8181334196895562,2.295177521651063,1.8082770200630707,2.0154857431861206,2.313808941591181,1.9968028722111855,2.039254620874858,0.8045720603006671,20.0,5.0,5.0,1,0.12072686335537018,0,0,0,0,5.087455183596594
0.9659258262890683,-0.25881904510252063,0.6870527672236669,0.7266075247685656,0,3.617096284308886,4.007810567695761,3.594883998473967,2.132978468458456,1.599733851343842,1.599733851343842,2.1197394339382,1.5752827097245115,1.3480745742936608,2.078574612779039,1.4389732153244248,1.7755313820374765,0.7850716326018968,20.0,5.0,5.0,1,0.3337215268510718,0,0,0,0,8.617096284308886
0.8660254037844387,-0.4999999999999998,0.6870527672236669,0.7266075247685656,0,5.692613941791856,5.290804911362312,5.578182595347764,2.316717260186175,1.737537945139631,1.737537945139631,2.1942065704064397,1.8244175890278593,1.6802776645607935,1.9575543121413634,1.8477499699828175,1.3758632398325044,0.8253455995925939,20.0,5.0,5.0,1,0.04271265650859851,0,0,0,0,10.692613941791855
0.7071067811865476,-0.7071067811865475,0.6870527672236669,0.7266075247685656,0,7.225277531873457,7.029387922849152,6.784976981183177,2.558377569813881,1.9187831773604105,1.9187831773604105,2.445469683528421,2.0959169623083023,1.6235370812985308,2.669596298983162,2.0472073781357274,1.690887649110397,0.8055283845122596,20.0,5.0,5.0,1,0.04106184014981673,0,0,0,0,12.225277531873456
0.49999999999999994,-0.8660254037844387,0.6870527672236669,0.7266075247685656,0,8.708416343208837,9.506994409422608,8.757054070163472,1.8,1.3499999999999999,1.3499999999999999,2.062058871683027,1.286398708946404,1.2694485420187165,1.8639460630815914,1.4750153594008144,1.9383312873874399,0.7934019728075045,20.0,5.0,5.0,0,0.04408481263392764,2,179,1,0,13.708416343208837
0.258819045102521,-0.9659258262890682,0.6870527672236669,0.7266075247685656,0,9.203615801193113,10.826899537851887,9.055881042936587,1.8,1.3499999999999999,1.3499999999999999,1.9480197652555558,1.4255392987199509,1.096755467132408,1.793689235334129,1.6251136782394664,1.2270289431616488,0.7866195585504553,20.0,5.0,5.0,0,0.3455301593799308,2,142,1,0,14.203615801193113
1.2246467991473532e-16,-1.0,0.6870527672236669,0.7266075247685656,0,9.24405136411344,8.447810384172687,7.2496021417311605,2.395573871318623,1.7966804034889674,1.7966804034889674,2.4097321537754057,1.740576265370733,1.8201049065535875,2.1878390848669236,1.861052544448188,1.7733633836528366,0.7934626398294274,20.0,5.0,5.0,1,0.31748172361868654,0,0,0,0,14.24405136411344
-0.2588190451025208,-0.9659258262890683,0.6870527672236669,0.7266075247685656,0,10.5,10.759328127941778,10.98953137925462,1.9290623717882085,1.4467967788411562,1.4467967788411562,1.8259648003322189,1.4339289782836147,0.9238483802811578,1.9217954068760044,1.398365589900648,1.7105057485792248,0.784853928347598,20.0,5.0,5.0,0,0.14266065687376228,2,148,1,0,15.5
-0.4999999999999997,-0.8660254037844388,0.6870527672236669,0.7266075247685656,0,9.34967570453126,9.212167404258391,6.4247705740721255,2.165948510289515,1.624461382717136,1.624461382717136,2.3026745525805725,1.7401164532362083,1.6748009422903285,2.405391418109252,1.7115493680633218,1.691234159565347,0.7988823784060195,20.0,5.0,5.0,0,0.10616263208682125,2,293,1,0,14.34967570453126
-0.7071067811865471,-0.7071067811865479,0.6870527672236669,0.7266075247685656,0,7.385085862089222,7.508309560014947,8.912463179180913,2.529056111313155,1.8967920834848657,1.8967920834848657,2.661866017757533,1.7352238196083043,2.012033808404797,1.9296151079084352,1.4706523653684138,2.233973242978467,0.8062823823926277,20.0,5.0,5.0,1,0.03569897229095177,0,0,0,0,12.385085862089223
-0.8660254037844385,-0.5000000000000004,0.6870527672236669,0.7266075247685656,0,5.205308548530084,5.318611255421919,4.330054471204948,1.9658831504799157,1.4744123628599366,1.4744123628599366,1.978852671039354,1.5023009884983785,1.4428441229210138,1.4068005256389973,1.7873872424463713,1.755598329349517,0.8223355501547948,20.0,5.0,5.0,1,0.12123683301377379,0,0,0,0,10.205308548530084
-0.9659258262890683,-0.25881904510252063,0.6870527672236669,0.7266075247685656,0,2.8654084017617567,2.6122039266239208,3.170687054621603,2.7978819202953598,2.0984114402215197,2.0984114402215197,2.795168861772891,2.0435096519186087,2.009130006848952,2.4438465894481514,2.17926076021881,2.2587405534852905,0.8340454660157989,20.0,5.0,5.0,1,0.10399793243787539,0,0,0,0,7.865408401761757
-1.0,-1.8369701987210297e-16,0.6870527672236669,0.7266075247685656,0,1.3036085544113536,0.5637600485503547,2.3860388967179373,2.7181486863522153,2.038611514764161,2.038611514764161,2.875010670818696,1.9433928654985184,2.0786672631373966,2.5482486549525154,1.6852140386269168,2.4599278144796948,0.8089494060349802,20.0,5.0,5.0,1,0.08341317438738255,0,0,0,0,6.303608554411354
-0.9659258262890684,0.2588190451025203,0.6870527672236669,0.7266075247685656,0,0.0,0.7752367649371302,0.0,2.884101749374746,2.1630763120310594,2.1630763120310594,2.819517114743503,2.2154080951428163,1.8883209001167565,2.7353169489015987,2.1994580317930637,2.2144766188223515,0.8220590515132016,20.0,5.0,5.0,1,0.04436351692073739,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,0,0.11412102286717211,0.0,0.0,2.886943936734287,2.1652079525507153,2.1652079525507153,2.7366923956892815,2.0300844565603735,2.1046130357068873,2.954806414373114,1.7966415816442156,2.092460719563212,0.8310333797338986,20.0,5.0,5.0,1,0.14256056015581559,0,0,0,0,5.114121022867172
-0.7071067811865477,0.7071067811865474,0.6870527672236669,0.7266075247685656,0,0.3640231030086718,0.0,0.0,2.764702881537875,2.073527161153406,2.073527161153406,3.0014874676653793,2.1724145786569005,2.2244436405346635,2.806822535677994,2.2528836472651936,2.1645017792915975,0.8458173150886801,20.0,5.0,5.0,1,0.018082511179376988,0,0,0,0,5.364023103008671
-0.5000000000000004,0.8660254037844384,0.6870527672236669,0.7266075247685656,0,0.0,0.0,0.6680378728657587,2.2620103939231635,1.6965077954423724,1.6965077954423724,2.2330909592471193,1.8319126106350794,2.0218062540352495,1.8166029097655527,1.6527661224420682,2.0775225843668736,0.8626143442712021,20.0,5.0,5.0,1,0.07459847807021737,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.6870527672236669,0.7266075247685656,0,0.2936760499746746,1.112844002913486,0.0,2.639401011688202,1.979550758766151,1.979550758766151,2.742429900287282,1.8439044844218744,1.9539903855371274,2.8488602519912605,1.7641293693310438,1.7021850271428132,0.8676316665451654,20.0,5.0,5.0,1,0.14172749639862472,0,0,0,0,5.293676049974675
0.0,1.0,0.699458327051647,0.7146733860429609,0,0.0,0.11966840643837816,0.2963334205264809,2.1161362214493793,1.5871021660870344,1.5871021660870344,1.8037813529412663,1.4682775861683501,1.5241307028390616,2.3193161367402015,1.527247806050868,1.337689297625096,0.9,20.0,5.0,5.0,1,0.2926934623212306,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.699458327051647,0.7146733860429609,0,0.0,1.6959908062991929,0.1287249647036408,1.8,1.3499999999999999,1.3499999999999999,1.5965321149022953,1.238083677760729,1.215664746934401,1.3268049305771434,1.4158522835644105,1.5131611976934016,0.8914105187967544,20.0,5.0,5.0,1,0.05861799737432016,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.699458327051647,0.7146733860429609,0,0.7216790717357952,0.0,1.1416025858860461,2.2728194089704825,1.7046145567278619,1.7046145567278619,2.1662301450378987,1.7246812288966578,1.5604617469902005,2.194840595062333,1.6480329509584128,1.2829877249317838,0.9,20.0,5.0,5.0,1,0.25573469100903057,0,0,0,0,5.721679071735795
0.7071067811865476,0.7071067811865476,0.699458327051647,0.7146733860429609,0,0.4146122821939249,0.3467263296934922,0.0,2.229349085564988,1.6720118141737408,1.6720118141737408,2.091969258804651,1.5248606437923091,1.6014673685178307,2.0168363741442352,1.434102148844469,1.943195328173836,0.8655878973617055,20.0,5.0,5.0,1,0.47468761178280433,0,0,0,0,5.414612282193925
0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,0,0.0,0.0,0.6719452612035066,1.808162228651716,1.356121671488787,1.356121671488787,1.723484758204203,1.4726981677553983,1.4400063959237086,1.990155638316269,1.0053059611029385,1.155623182068309,0.859758425008578,20.0,5.0,5.0,1,0.2548124590501809,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.699458327051647,0.7146733860429609,0,0.0,0.0,0.0,2.6983980199991358,2.023798514999352,2.023798514999352,2.586466192301133,2.104374013094088,2.0765861268768595,2.3568456748488695,1.9640758191044907,1.7736611960835187,0.8425261303809886,20.0,5.0,5.0,1,0.03008898595886409,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.699458327051647,0.7146733860429609,0,0.8144481550663203,0.43661655306779934,1.284368759895308,2.628425299496844,1.9713189746226327,1.9713189746226327,2.303371723779564,1.7712140466200426,1.591706763706418,2.6918814162803484,1.9655865018485903,2.14972290476573,0.819274184622031,20.0,5.0,5.0,1,0.047012410363008836,0,0,0,0,5.81444815506632
0.9659258262890683,-0.25881904510252063,0.699458327051647,0.7146733860429609,0,3.690518388139566,3.5990863440922167,4.061766122736859,2.5762309300246433,1.9321731975184824,1.9321731975184824,2.4156261876070095,1.7429714448961793,1.7816209760428803,3.2417237524411453,1.6281185233549778,1.6508750234439227,0.8327042834721534,20.0,5.0,5.0,1,0.07654163072910128,0,0,0,0,8.690518388139566
0.8660254037844387,-0.4999999999999998,0.699458327051647,0.7146733860429609,0,6.210871191284769,5.585801807266411,5.043297110520769,3.01381419320351,2.2603606449026326,2.2603606449026326,2.9682419735181957,2.2948597281300906,2.226492084694293,3.1016468368104104,2.3513237047799285,1.6760281123452345,0.852532735716884,20.0,5.0,5.0,1,0.12741728850861564,0,0,0,0,11.21087119128477
0.7071067811865476,-0.7071067811865475,0.699458327051647,0.7146733860429609,0,9.011173721102345,9.781260053862912,9.158825684638968,2.667097139313218,2.000322854484913,2.000322854484913,2.757144208049874,1.9457286801732163,2.175524844563241,3.116286049646737,1.902796890882059,2.234455333924979,0.8469793989041484,20.0,5.0,5.0,1,0.05794902360463162,0,0,0,0,14.011173721102345
0.49999999999999994,-0.8660254037844387,0.699458327051647,0.7146733860429609,0,9.579850159869636,9.278936900664453,9.267564145975047,2.562517825622461,1.9218883692168458,1.9218883692168458,2.5131871726298556,1.9513467561551074,1.974512649645087,2.455658330213996,1.98756920114493,1.7460159905359383,0.849061541842702,20.0,5.0,5.0,1,0.3172314279018902,0,0,0,0,14.579850159869636
0.258819045102521,-0.9659258262890682,0.699458327051647,0.7146733860429609,0,10.5,9.851463409920513,11.670400548178556,2.5980628816572304,1.9485471612429226,1.9485471612429226,2.2060726007817277,2.179625002347809,2.096112185933573,2.5027972339489235,2.0696736462638627,2.0750403337077357,0.8736997321539909,20.0,5.0,5.0,1,0.21106133959084591,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.699458327051647,0.7146733860429609,0,10.5,10.88807404145818,9.225616788516737,2.498273235853874,1.8737049268904051,1.8737049268904051,2.6283339733258853,1.7916031196462479,1.7960863568341725,2.2572940694523997,1.6026216377521099,1.615480729929957,0.8288719404089108,20.0,5.0,5.0,1,0.21600933734417432,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.699458327051647,0.7146733860429609,0,10.5,10.799675220373466,10.847451376468964,1.8,1.3499999999999999,1.3499999999999999,1.9905228092621547,1.3883375859937503,1.5337929656935239,2.0846696072928,1.6927340451689452,1.0504946095159324,0.8088079711108492,20.0,5.0,5.0,1,0.08422051631180237,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.699458327051647,0.7146733860429609,0,9.890927986010139,8.422580725747725,10.915778425676734,2.4242038589705976,1.818152894227948,1.818152894227948,2.5567004953987595,1.9022730463542263,1.4898645617420403,2.4704351806328737,1.6000095773209204,1.8604913995869743,0.8132729594870101,20.0,5.0,5.0,1,0.04888751680720183,0,0,0,0,14.890927986010139
-0.7071067811865471,-0.7071067811865479,0.699458327051647,0.7146733860429609,0,6.890657508394087,5.41079535082878,7.431339328312406,2.4604070601991967,1.8453052951493976,1.8453052951493976,2.523600413468987,1.7495420983440602,1.9058380907410697,1.8280321532055783,1.723461577219582,1.9852735856235921,0.8221446883323089,20.0,5.0,5.0,1,0.3054245476696113,0,0,0,0,11.890657508394087
-0.8660254037844385,-0.5000000000000004,0.699458327051647,0.7146733860429609,0,5.545560199576605,7.304791143863623,5.085144777863909,2.408163600829885,1.8061227006224134,1.8061227006224134,2.524286814485762,1.8664161599628393,1.7330358771965944,2.510619934063904,1.595167065870049,1.874019461904461,0.8091940587994547,20.0,5.0,5.0,1,0.19625695833050033,0,0,0,0,10.545560199576606
-0.9659258262890683,-0.25881904510252063,0.699458327051647,0.7146733860429609,0,3.2731194608182794,2.8454417556684315,4.052132967922425,2.4033864288009608,1.8025398216007205,1.8025398216007205,2.4956057848527373,1.5969100625708412,1.5733319570608892,2.1929105798962025,2.0419506453369882,1.9234742882458582,0.8239060770993256,20.0,5.0,5.0,1,0.11772917790743846,0,0,0,0,8.273119460818279
-1.0,-1.8369701987210297e-16,0.699458327051647,0.7146733860429609,0,0.0,1.1637217157843762,0.0,3.0422523338693344,2.2816892504020005,2.2816892504020005,2.9044114694447583,2.4770735107170454,2.285860829165065,2.790415477078099,2.1012680153330168,2.435904226176551,0.8146100839489354,20.0,5.0,5.0,1,0.014107690999733635,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.699458327051647,0.7146733860429609,0,0.0,0.0,0.23181561914399454,3.16,2.37,2.37,3.3510829040231407,2.329473969309843,2.515003240675836,3.3290029076917924,2.294186058883287,2.3604694723190165,0.8097981551733343,20.0,5.0,5.0,1,0.2084659707028198,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,0,0.0,0.0,0.0,3.16,2.37,2.37,3.1639734626917866,2.446720392509211,2.874025522004094,3.0262430959429523,2.4135376608369836,2.522574310290236,0.8439694491938536,20.0,5.0,5.0,1,0.17536646964398228,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.699458327051647,0.7146733860429609,0,0.0,0.0,0.0,2.786516677032538,2.089887507774403,2.089887507774403,2.6351110993056386,2.3930977550707353,2.152946593957241,2.8154088995769504,2.273788686183281,2.6293742700639076,0.8621531116777332,20.0,5.0,5.0,1,0.1251597904808777,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.699458327051647,0.7146733860429609,0,0.5340173921738539,1.2506013497305157,0.7098360852446212,2.7946572549660176,2.095992941224513,2.095992941224513,2.722573598419219,2.2346015420937797,1.9778203815184947,2.8412204238064587,1.9418139127255658,2.0386389375296083,0.8281396315830939,20.0,5.0,5.0,1,0.03178390394355288,0,0,0,0,5.534017392173854
-0.25881904510252157,0.9659258262890681,0.699458327051647,0.7146733860429609,0,0.3655888753948493,0.4161066913466803,0.0,2.0507776656098384,1.5380832492073786,1.5380832492073786,2.4003638096393125,1.223433365524964,1.3199578497050175,2.588175105120969,2.0306074769778304,2.047824385657658,0.8128786089919645,20.0,5.0,5.0,1,0.20302107656662344,0,0,0,0,5.365588875394849
0.0,1.0,0.7116566222817746,0.7025274741691571,0,0.12025519619339683,0.9769984247778942,1.9402654407832935,2.460675847281399,1.8455068854610488,1.8455068854610488,2.54610875031112,1.9525481702892828,1.864294554749795,2.3358486605014046,1.6295852264400752,1.4947434856217416,0.7920305636050429,20.0,5.0,5.0,1,0.04929526786605605,0,0,0,0,5.120255196193397
0.25881904510252074,0.9659258262890683,0.7116566222817746,0.7025274741691571,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.569538573313967,1.6691995125718604,1.0819304384158202,2.088146810896775,1.3258953618786307,1.1800599758963997,0.8032169802143755,20.0,5.0,5.0,1,0.10435604435264469,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7116566222817746,0.7025274741691571,0,0.0,0.0,0.0,2.2914713540001346,1.7186035155001007,1.7186035155001007,2.3243859273879783,1.719151699268774,1.639062253272212,2.2116949190541657,1.762624447131097,1.6389591510207382,0.8098711642128412,20.0,5.0,5.0,1,0.22515506642270225,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.7116566222817746,0.7025274741691571,0,0.0,0.0,0.36149195981761223,1.985660709476581,1.4892455321074356,1.4892455321074356,1.6622105228582749,1.5839552304363838,1.5717779399519356,1.8041352672109718,1.441980354880465,1.5486752946148477,0.8075381977734203,20.0,5.0,5.0,1,0.04348171503430854,0,0,0,0,5.0
