hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.7071067811865476,-0.7071067811865475,-0.9859481499638303,-0.1670516255021195,1,8.031206165036114,9.100518999526019,7.357508716554404,3.16,2.37,2.37,3.1613820561161092,2.4167646658330377,1.9260701454302105,3.494706437628481,2.368134846389166,3.2069639344123178,0.5835602985937538,20.0,5.0,5.0,1,0.017028220693785324,0,0,0,0,13.031206165036114
0.49999999999999994,-0.8660254037844387,-0.9859481499638303,-0.1670516255021195,1,8.851070499174986,9.6233583389233,8.189742232067218,1.9836758866940476,1.4877569150205356,1.4877569150205356,1.9163048554787767,1.4714642854390871,1.3951586669998344,2.1652795167013017,1.6664504431572549,1.5955724616572047,0.583944717240512,20.0,5.0,5.0,1,0.07707563022088636,0,0,0,0,13.851070499174986
0.258819045102521,-0.9659258262890682,-0.9859481499638303,-0.1670516255021195,1,10.5,12.406054355827228,11.870227610499528,2.3092200838692585,1.7319150629019437,1.7319150629019437,2.2503540285686925,1.6928191176430298,1.3559034451818723,2.0448931587095402,1.7855335372417545,1.6391482072306964,0.5679874197971163,20.0,5.0,5.0,1,0.06420539383945409,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,-0.9859481499638303,-0.1670516255021195,1,10.5,9.408956440214501,12.708056914056373,2.48940387886291,1.8670529091471821,1.8670529091471821,2.5550007676730173,1.6712024358757178,1.8324677559913918,2.727577321143009,2.0887428523907214,1.7353440198378591,0.5614599964889433,20.0,5.0,5.0,1,0.05573951093468143,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.9859481499638303,-0.1670516255021195,1,9.571100708330407,11.701425677510928,10.781708504695096,1.835703974141321,1.3767779806059908,1.3767779806059908,1.5862484463491577,1.2242372133952664,1.0207393955631925,1.9496628285328066,0.9837599173890532,1.9064234688408528,0.5874814327212996,20.0,5.0,5.0,1,0.18628281082052178,0,0,0,0,14.571100708330407
-0.4999999999999997,-0.8660254037844388,-0.9859481499638303,-0.1670516255021195,1,9.561658588903112,9.82021129623035,8.245871793047954,2.245155730611282,1.6838667979584616,1.6838667979584616,2.3849590901791244,1.704542846147389,1.5023814094763543,2.4349885767746393,2.0083395411365053,1.4309779427543403,0.5132717989173141,20.0,5.0,5.0,1,0.14681120653529312,0,0,0,0,14.561658588903112
-0.7071067811865471,-0.7071067811865479,-0.9859481499638303,-0.1670516255021195,1,8.228586342013413,8.49326591023442,6.36036714008081,2.8914625746333953,2.1685969309750464,2.1685969309750464,2.897214304690708,2.3075712324717497,2.739914498862015,2.7328736748017493,1.9888794982434277,2.5473118918285027,0.4991908326572231,20.0,5.0,5.0,1,0.08355121141442023,0,0,0,0,13.228586342013413
-0.8660254037844385,-0.5000000000000004,-0.9859481499638303,-0.1670516255021195,1,5.525315605982776,6.515864062821773,6.2482879344733995,2.2267950866809754,1.6700963150107313,1.6700963150107313,2.373886526512875,1.4487581521628905,1.6436684189259312,2.2783958686145,1.8147009816358466,1.3771736037645002,0.48762458118223423,20.0,5.0,5.0,1,0.15871331407808484,0,0,0,0,10.525315605982776
-0.9659258262890683,-0.25881904510252063,-0.9859481499638303,-0.1670516255021195,1,3.022395817284198,3.238184235258974,2.083590435617082,2.966587390050492,2.224940542537869,2.224940542537869,2.954695268260423,2.311716535095215,2.104561924800064,3.24850964530002,2.2099889219316364,2.240207032073085,0.47387065865144,20.0,5.0,5.0,1,0.05708888343117762,0,0,0,0,8.022395817284199
-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,1,0.04826884011920805,0.5683903410177649,0.0,2.959825032321352,2.219868774241014,2.219868774241014,3.0093883032223894,2.2908001303926575,2.1990037742585087,2.8940521985270533,2.320446531216814,2.2341760115851663,0.48063390593036137,20.0,5.0,5.0,1,0.31714321965506964,0,0,0,0,5.048268840119208
-0.9659258262890684,0.2588190451025203,-0.9859481499638303,-0.1670516255021195,1,0.0,1.1471842503908847,0.0,3.16,2.37,2.37,2.924756725033522,2.4045769320480868,2.8268756307627774,3.3205340827542202,3.0121948501083975,2.63804590776503,0.4872187525768693,20.0,5.0,5.0,1,0.31771341362463934,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,-0.9859481499638303,-0.1670516255021195,1,0.0,0.0,0.0,2.8615351111443896,2.146151333358292,2.146151333358292,2.8530109684702696,2.1652294818240208,2.1081235627398076,2.836531306532315,2.5325111130640052,1.7342480917636345,0.49572884005714196,20.0,5.0,5.0,1,0.015222292649915,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,-0.9859481499638303,-0.1670516255021195,1,0.6040837053941697,0.9586311863172448,0.0,2.7102262932762358,2.0326697199571764,2.0326697199571764,2.588386198516544,1.8679630919698178,1.7285250211405059,2.8516578185291035,1.8567030354574912,2.310448007498425,0.5215694078697294,20.0,5.0,5.0,1,0.014143433105956272,0,0,0,0,5.60408370539417
-0.5000000000000004,0.8660254037844384,-0.9859481499638303,-0.1670516255021195,1,0.15931362555912856,0.6709423464804987,1.1973868075899574,2.89040324059892,2.1678024304491896,2.1678024304491896,2.954257158073429,2.119587416253954,2.3528299841427116,3.0274019237254213,2.3581152801526146,1.6720346266335544,0.5037031360980896,20.0,5.0,5.0,1,0.24374751006123851,0,0,0,0,5.159313625559129
-0.25881904510252157,0.9659258262890681,-0.9859481499638303,-0.1670516255021195,1,0.18354256250855214,0.0,0.8890681317303247,2.053911268399648,1.5404334512997357,1.5404334512997357,1.9330044412269527,1.4084990595404965,1.6472627081449864,1.6104064367996054,1.6495970037252983,1.7359319526607258,0.5208323086519278,20.0,5.0,5.0,1,0.0634089061243186,0,0,0,0,5.183542562508552
0.0,1.0,-0.9886775902323404,-0.15005539834465262,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,2.1362933421488797,1.0502200287700643,1.3041660379178446,1.7890120693976788,0.9114126231325388,1.5140162952995273,0.501902665473728,20.0,5.0,5.0,1,0.06622287027020564,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,-0.9886775902323404,-0.15005539834465262,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,2.059294447892904,1.370658502661575,1.5521643185185339,1.5206870401754762,1.609391917091636,1.0851181486161319,0.5045417164699976,20.0,5.0,5.0,1,0.027840902517221346,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,-0.9886775902323404,-0.15005539834465262,1,0.12108495059657941,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,2.041879814588812,1.1387590305807487,1.4302145988176718,2.002916343309116,1.542945386587818,1.7588280635260725,0.49205935649361615,20.0,5.0,5.0,1,0.02348484639149569,0,0,0,0,5.121084950596579
0.7071067811865476,0.7071067811865476,-0.9886775902323404,-0.15005539834465262,1,0.31883121871738457,1.7871955118829657,0.0,1.8,1.3499999999999999,1.3499999999999999,1.689844430409799,1.337322545611866,1.2422877772852245,1.9385205597396795,1.1178963567268254,1.4479016321671654,0.5001150557132271,20.0,5.0,5.0,1,0.40075155852468713,0,0,0,0,5.318831218717385
0.8660254037844386,0.5000000000000001,-0.9886775902323404,-0.15005539834465262,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.6580579771431676,1.4480418233239623,1.585845348982006,1.5187662211179038,1.4994183756465773,1.7473761433661925,0.5234982164039771,20.0,5.0,5.0,1,0.01398475380936042,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,-0.9886775902323404,-0.15005539834465262,1,0.0,0.6246756179506296,0.20560557823459172,1.8,1.3499999999999999,1.3499999999999999,1.6156183185066098,1.300023331530661,1.487808949057226,2.39833788317749,1.449831974038544,1.6684060591376455,0.5103534684561851,20.0,5.0,5.0,1,0.22922512899755626,0,0,0,0,5.0
1.0,6.123233995736766e-17,-0.9886775902323404,-0.15005539834465262,1,1.8593363514936376,2.6991115117207487,0.39909383897858164,2.3916107884742055,1.793708091355654,1.793708091355654,2.342622059676645,2.019514698632786,2.0120059088106608,2.181473160480091,1.6110798285930348,1.5562221651911838,0.49541061994063856,20.0,5.0,5.0,1,0.10425901342138225,0,0,0,0,6.859336351493638
0.9659258262890683,-0.25881904510252063,-0.9886775902323404,-0.15005539834465262,1,3.691243831833357,5.5190634926283435,2.6643884705880287,1.9069589202639066,1.4302191901979298,1.4302191901979298,1.8957265091599296,1.4112730393735733,1.3346462073926462,2.0383454361113533,1.555120315937565,1.4616709205152107,0.5244815434624351,20.0,5.0,5.0,1,0.1969207398240452,0,0,0,0,8.691243831833358
0.8660254037844387,-0.4999999999999998,-0.9886775902323404,-0.15005539834465262,1,6.772008642230541,6.706111568338698,6.984028138767664,2.4338744070370626,1.8254058052777966,1.8254058052777966,2.532107492315972,1.7970615550558997,1.8940142667943765,2.6365994405862416,1.8033736831336082,2.2261490972788494,0.5182338171254407,20.0,5.0,5.0,1,0.06375966463490933,0,0,0,0,11.772008642230542
0.7071067811865476,-0.7071067811865475,-0.9886775902323404,-0.15005539834465262,1,9.390599656123355,8.392624977432256,12.214934282636495,2.4068459302673584,1.8051344477005185,1.8051344477005185,2.311759224643027,1.7797235082711664,1.5222848815896626,2.249935454724686,1.7843812431989536,1.8827022236100461,0.5223199005624009,20.0,5.0,5.0,1,0.1898042191842249,0,0,0,0,14.390599656123355
0.49999999999999994,-0.8660254037844387,-0.9886775902323404,-0.15005539834465262,1,10.5,10.134932891359407,10.17784140638466,1.9162072407128532,1.4371554305346397,1.4371554305346397,2.1089227413834957,1.4608964902231831,1.4541025854902931,1.3097835145962633,1.214925699460126,1.1997981226305545,0.5161295493274115,20.0,5.0,5.0,1,0.032210885985465336,0,0,0,0,15.5
0.258819045102521,-0.9659258262890682,-0.9886775902323404,-0.15005539834465262,1,10.5,9.688017113387868,9.269593373757285,1.891272995361426,1.4184547465210695,1.4184547465210695,1.6880595721834237,1.3673201450497194,1.0149210379376707,1.8252200121529367,1.4218802903914969,1.6093002752608343,0.5143236852903618,20.0,5.0,5.0,1,0.18384470510966208,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,-0.9886775902323404,-0.15005539834465262,1,10.5,10.741420535752253,8.078872563308659,1.8,1.3499999999999999,1.3499999999999999,1.6857795482828866,1.4851733889292862,0.9719094492298073,1.8126661164681312,1.3829217401074425,1.1088316607062527,0.4975629328612341,20.0,5.0,5.0,1,0.047295540368199156,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.9886775902323404,-0.15005539834465262,1,10.5,10.28329997998159,10.838894934413666,2.04839939243103,1.5362995443232725,1.5362995443232725,2.010310054120768,1.5881229598876616,1.482809583489172,2.0927628537208105,1.725210655770835,1.3723631028893855,0.49759645436785777,20.0,5.0,5.0,1,0.23945994998308057,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,-0.9886775902323404,-0.15005539834465262,1,10.5,10.656676543563961,10.638940864377096,2.278858841058535,1.709144130793901,1.709144130793901,2.380524985220023,1.7124445365006604,1.7495188779702646,2.505601563649845,1.7818669494867745,1.5534739462137273,0.49455139851245344,20.0,5.0,5.0,0,0.1583168360014238,2,281,1,0,15.5
-0.7071067811865471,-0.7071067811865479,-0.9886775902323404,-0.15005539834465262,1,9.32520289629735,9.050161908098591,8.751395602386449,2.3453779813729247,1.7590334860296937,1.7590334860296937,2.4216174864350286,1.5173185111365406,1.4590631403031762,1.8813882914059186,1.2714284498280655,2.0989273462208646,0.5164994606123761,20.0,5.0,5.0,0,0.15875302603949976,2,285,1,0,14.32520289629735
-0.8660254037844385,-0.5000000000000004,-0.9886775902323404,-0.15005539834465262,1,5.540124079066087,6.548730970943934,4.872694988955849,2.1658249665187976,1.624368724889098,1.624368724889098,2.092579603322252,1.4404111138837,1.6890186291535894,2.5679468838284065,1.3803698922603467,1.6879332487399057,0.5229296471667754,20.0,5.0,5.0,0,0.4372609441273447,2,237,1,0,10.540124079066086
-0.9659258262890683,-0.25881904510252063,-0.9886775902323404,-0.15005539834465262,1,3.9801053087566842,4.582633090589618,1.966927465863602,1.993657712229538,1.4952432841721535,1.4952432841721535,2.0212707381044304,1.7609958727089194,1.1247619247019625,2.1936158845281892,1.654719712714563,1.8939349735290467,0.5389982051543943,20.0,5.0,5.0,1,0.14023167340610737,0,0,0,0,8.980105308756684
-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262,1,0.9017570033865783,0.4779289378980521,0.4977313421984288,2.3210892833929773,1.740816962544733,1.740816962544733,2.0170414216808017,1.9020413323164034,1.9759693824181288,2.3124536264931037,1.7030755534938244,1.6964749798242906,0.5209020191387699,20.0,5.0,5.0,1,0.03349744228992244,0,0,0,0,5.901757003386578
-0.9659258262890684,0.2588190451025203,-0.9886775902323404,-0.15005539834465262,1,0.3983352304303059,1.3161314161795445,0.0,2.945142406579648,2.2088568049347357,2.2088568049347357,3.0667294106671026,2.0927409380773745,2.2540535459247155,2.4362356031358434,2.003014172829529,2.249359183904917,0.5176517604702292,20.0,5.0,5.0,1,0.3118309481768658,0,0,0,0,5.398335230430306
-0.8660254037844386,0.5000000000000001,-0.9886775902323404,-0.15005539834465262,1,0.0,0.27454618536042513,2.4814939487499057,2.793316913831811,2.094987685373858,2.094987685373858,2.8140400414897533,2.16137166542457,2.2886919305503417,2.677192108180543,1.9352077696395056,2.6196054163463045,0.5118403110135914,20.0,5.0,5.0,1,0.06792363004706228,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,-0.9886775902323404,-0.15005539834465262,1,1.2957671558452377,1.4737156670864122,4.582597763747501,2.789744693193672,2.092308519895254,2.092308519895254,2.583175146342229,1.8824473715678476,2.0575990428138367,2.701008833884237,2.2683318230136775,2.002858422360488,0.4733005021074861,20.0,5.0,5.0,1,0.07934652585168762,0,0,0,0,6.295767155845238
-0.5000000000000004,0.8660254037844384,-0.9886775902323404,-0.15005539834465262,1,0.0,0.09009681716909619,1.6219654270846573,2.749330127986077,2.0619975959895576,2.0619975959895576,2.6001397554305337,2.2067601814595834,2.0810920165559796,2.5975147394039504,2.232475295274919,2.193083120651205,0.45394031467076706,20.0,5.0,5.0,1,0.12694382307859636,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,-0.9886775902323404,-0.15005539834465262,1,1.1247670348038454,1.2885735626209929,0.0,1.8,1.3499999999999999,1.3499999999999999,1.699680579292699,1.1595906000717005,1.3116367274861644,1.6624089054296058,1.3593604254831753,1.5997865792908954,0.454972897395517,20.0,5.0,5.0,1,0.05514127791040095,0,0,0,0,6.124767034803845
0.0,1.0,-0.9911140639934546,-0.13301470653419636,0,0.0,0.0,0.2247566252692781,1.9899238040212817,1.492442853015961,1.492442853015961,1.9369094993222247,1.615844596885049,1.550154774388473,2.021949218953607,1.5217336061036215,1.9986829186339534,0.4235765474313982,20.0,5.0,5.0,1,0.20368304745346288,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,-0.9911140639934546,-0.13301470653419636,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.9024440864546992,1.389721819023169,1.6537678082716454,1.9190628538977146,0.9644872659899721,1.3973700553713264,0.43884612322296507,20.0,5.0,5.0,1,0.3197103211511096,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,-0.9911140639934546,-0.13301470653419636,0,0.0,0.046092499023490434,0.0,1.8,1.3499999999999999,1.3499999999999999,2.0687574115033587,1.3651711833151479,1.4379528243405029,1.3892573433608784,1.1083581689701574,1.5585373207760918,0.4162038971212277,20.0,5.0,5.0,1,0.2321319700493004,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,-0.9911140639934546,-0.13301470653419636,0,0.3689110942872902,2.184895412413374,0.37588275563943013,2.402055917344002,1.801541938008001,1.801541938008001,2.1553469541079955,1.8134464228480982,1.3994651231308832,2.6472982118359187,1.5978287284924246,1.682941243180086,0.45468582921057143,20.0,5.0,5.0,1,0.05410417384912836,0,0,0,0,5.36891109428729
0.8660254037844386,0.5000000000000001,-0.9911140639934546,-0.13301470653419636,0,0.0,0.0,0.5828463542593957,1.8069065221208023,1.3551798915906015,1.3551798915906015,2.0352697380585822,1.3326383551888723,0.9917881765156233,1.6724514130487917,1.5428877579173026,1.3076002388319463,0.44056445419753654,20.0,5.0,5.0,1,0.1308269731562654,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,-0.9911140639934546,-0.13301470653419636,0,0.2445413649049962,1.5080425793833354,0.8953417169113844,1.8179511337456462,1.3634633503092346,1.3634633503092346,2.1163434211905914,1.4668425054831322,1.4043691547893609,2.1509422518820047,1.363416377863536,1.3277716204968686,0.4347096977282029,20.0,5.0,5.0,1,0.06982846920195179,0,0,0,0,5.244541364904996
1.0,6.123233995736766e-17,-0.9911140639934546,-0.13301470653419636,0,0.3185690337796607,0.8077992384758405,0.0,2.596244026118892,1.9471830195891686,1.9471830195891686,2.5630584663555447,1.958998733881138,1.9127015823001594,2.1963596501719325,2.116462938512554,2.0025826395328634,0.4631630917658057,20.0,5.0,5.0,1,0.27867714040102054,0,0,0,0,5.318569033779661
0.9659258262890683,-0.25881904510252063,-0.9911140639934546,-0.13301470653419636,0,3.545907404112027,2.282456155375357,2.621553799227837,1.9806205712420295,1.485465428431522,1.485465428431522,1.845642060984004,1.1845707369274807,1.4795180765981752,2.0844736119106337,1.4243201049149152,1.6580334959852132,0.46454254418693713,20.0,5.0,5.0,1,0.05990494915957646,0,0,0,0,8.545907404112027
0.8660254037844387,-0.4999999999999998,-0.9911140639934546,-0.13301470653419636,0,5.544340238733521,5.826855733909989,5.533163892768162,2.287265187374354,1.7154488905307654,1.7154488905307654,2.104191297188948,1.8512712413309202,1.807954245786753,2.4203370054332134,1.714842736665495,1.770812408069551,0.4403461868094235,20.0,5.0,5.0,1,0.12260813499713223,0,0,0,0,10.544340238733522
0.7071067811865476,-0.7071067811865475,-0.9911140639934546,-0.13301470653419636,0,8.472797555404988,7.079814744142909,7.7849207760675565,2.4985292225453812,1.8738969169090358,1.8738969169090358,2.3086658496575523,1.6891380823827122,1.8581871998217931,2.133741716690894,1.4571556902964917,2.020064478754534,0.457703595220521,20.0,5.0,5.0,1,0.18266502384618516,0,0,0,0,13.472797555404988
0.49999999999999994,-0.8660254037844387,-0.9911140639934546,-0.13301470653419636,0,10.433610378232634,10.055275325915126,12.192872256775598,2.1680473941988274,1.6260355456491202,1.6260355456491202,2.2613779271959986,1.8195156136850894,1.5910245901591102,2.238231913148707,1.581648356005339,1.3788875433814083,0.45806238701477503,20.0,5.0,5.0,1,0.259070184915677,0,0,0,0,15.433610378232634
0.258819045102521,-0.9659258262890682,-0.9911140639934546,-0.13301470653419636,0,10.5,11.141336088383639,9.505805680110061,2.009873721448104,1.507405291086078,1.507405291086078,1.8530579965184981,1.3967557991589774,1.4628395718721554,2.062013265663899,1.8016017253593546,1.443854010276187,0.4736292574141952,20.0,5.0,5.0,1,0.03558412009046936,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,-0.9911140639934546,-0.13301470653419636,0,10.5,10.400870871448245,10.586095101955312,2.1114032545070485,1.5835524408802861,1.5835524408802861,2.262793894228863,1.5979402591907863,1.735617879546552,2.300937604952863,1.4803502740212477,1.495687683421144,0.5049069972974412,20.0,5.0,5.0,1,0.09331630994355085,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.9911140639934546,-0.13301470653419636,0,10.5,10.877657776148308,12.770068942032246,3.0439032058507394,2.2829274043880545,2.2829274043880545,2.9607209476554166,2.3465615718347523,2.1277057961137924,3.1045912007645797,2.1040609785389037,2.212316158389787,0.5097812450388808,20.0,5.0,5.0,1,0.2643606759756082,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,-0.9911140639934546,-0.13301470653419636,0,10.246282303398482,11.372970142134086,9.048400947563328,1.8149843589941228,1.361238269245592,1.361238269245592,1.892293662659314,1.2776635991501117,1.1965587088429623,2.223092288131972,1.5527087388894902,0.7736539719759382,0.5204617417892365,20.0,5.0,5.0,1,0.07065075128011017,0,0,0,0,15.246282303398482
-0.7071067811865471,-0.7071067811865479,-0.9911140639934546,-0.13301470653419636,0,8.538386116837616,8.245946125127416,8.59681921665991,1.9207586618002725,1.4405689963502044,1.4405689963502044,2.003625034593117,1.6406533230095142,1.7566012748363975,1.9263252738621706,1.6102060084613643,1.310512398894233,0.5150556419903688,20.0,5.0,5.0,1,0.11564133097759698,0,0,0,0,13.538386116837616
-0.8660254037844385,-0.5000000000000004,-0.9911140639934546,-0.13301470653419636,0,5.693938435191014,6.367781970227212,3.882928644748081,2.788040548066146,2.0910304110496094,2.0910304110496094,2.374617960876323,2.041536288351287,2.099978476839809,2.5011862267521754,2.216808425075733,2.345394093561657,0.5224272393961981,20.0,5.0,5.0,1,0.008206094979234803,0,0,0,0,10.693938435191015
-0.9659258262890683,-0.25881904510252063,-0.9911140639934546,-0.13301470653419636,0,3.720796201950709,3.9230460146249606,2.3180543056888983,2.5179832482189384,1.8884874361642037,1.8884874361642037,2.507449964028988,2.072993145089165,2.0010110743445213,2.658625818159283,2.008302148368991,2.1718323502777337,0.5413894436660313,20.0,5.0,5.0,0,0.9375319794912288,1,155,0,1,8.720796201950709
-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,0,0.0,0.0,0.2555773238197847,1.8,1.3499999999999999,1.3499999999999999,1.8083327844085204,1.3767090925658334,1.5165782459057073,1.1036595602696981,1.3390113407468798,1.2018116911020629,0.5436992630667499,20.0,5.0,5.0,1,0.14370824183068318,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,-0.9911140639934546,-0.13301470653419636,0,0.0,1.6770821428043319,0.0,2.9758428683747957,2.2318821512810967,2.2318821512810967,2.9885500779422935,1.950702930029634,2.249031934848837,2.536768431726527,2.0142780845926826,2.4192835376674777,0.5401516209703403,20.0,5.0,5.0,1,0.33007664941838066,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,-0.9911140639934546,-0.13301470653419636,0,0.4158456456312206,0.6354393883897979,0.8006832069906933,2.8056945351165723,2.1042709013374292,2.1042709013374292,3.0128286566526548,2.205923042534856,2.030618393535668,3.0356365490169814,1.9309268521723975,1.9423075083084482,0.551883388663901,20.0,5.0,5.0,1,0.18337968698773793,0,0,0,0,5.4158456456312205
-0.7071067811865477,0.7071067811865474,-0.9911140639934546,-0.13301470653419636,0,0.20388588459389176,0.1824847387981168,1.6864595763441463,3.0294686904796944,2.2721015178597708,2.2721015178597708,3.0977198167895597,2.004695424263928,2.2731937825307624,2.9033966038265464,2.1514956896401496,2.3899912876129044,0.5283820206144243,20.0,5.0,5.0,1,0.30146644725650296,0,0,0,0,5.203885884593892
-0.5000000000000004,0.8660254037844384,-0.9911140639934546,-0.13301470653419636,0,0.15789011419000418,0.0,0.0,2.908791325498893,2.1815934941241695,2.1815934941241695,3.0406083780042197,2.1864860787466873,2.4582432699171277,3.010634271307742,2.070535696356176,2.5810694960604774,0.5015987860240696,20.0,5.0,5.0,1,0.3065116917813965,0,0,0,0,5.157890114190004
-0.25881904510252157,0.9659258262890681,-0.9911140639934546,-0.13301470653419636,0,0.4172710708089768,1.2778322698172468,0.4186482956093002,2.3089766366082585,1.731732477456194,1.731732477456194,2.318169095022436,1.8051565438343056,1.2561251892619274,2.6632325506678773,1.482168142138579,1.4072600376783297,0.5291215860057861,20.0,5.0,5.0,1,0.06893990163881644,0,0,0,0,5.417271070808977
0.0,1.0,-0.9932568492674143,-0.11593459959550066,0,0.0,0.0,1.0359732444560863,1.9056699263627963,1.4292524447720971,1.4292524447720971,2.0022571021856095,1.528363496295204,1.3865784880052543,1.959221940204031,1.6923369221266809,1.3616849644158253,0.5091636372698642,20.0,5.0,5.0,1,0.07304887140886014,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,-0.9932568492674143,-0.11593459959550066,0,0.3572726944709336,0.593955273207917,2.0848440688937906,2.9723210058997838,2.2292407544248376,2.2292407544248376,2.9314282485795484,2.3135350541577764,2.2910595637570186,2.9067727348171775,2.2225867266151935,2.0976358832459203,0.48951968839497456,20.0,5.0,5.0,1,0.2662491114936504,0,0,0,0,5.357272694470933
0.49999999999999994,0.8660254037844387,-0.9932568492674143,-0.11593459959550066,0,0.3654303740899939,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7809415521703111,1.3884842987686976,1.6175472756286648,1.3662473589373514,1.5518397626085207,1.2038522432475456,0.5063107698714066,20.0,5.0,5.0,1,0.11965150128375437,0,0,0,0,5.365430374089994
0.7071067811865476,0.7071067811865476,-0.9932568492674143,-0.11593459959550066,0,0.7123387641822697,0.2921832438386175,1.4760382049890994,2.9247773948379194,2.193583046128439,2.193583046128439,2.6139586218808795,2.0548190154861805,2.191871280610704,2.8969309671855497,1.5819773898638207,2.083862665553669,0.5206012821151408,20.0,5.0,5.0,1,0.04199634505090488,0,0,0,0,5.712338764182269
0.8660254037844386,0.5000000000000001,-0.9932568492674143,-0.11593459959550066,0,0.01087933614313061,0.0,2.8055796701557307,2.4878744579210887,1.8659058434408162,1.8659058434408162,2.3486557044214935,1.9426742522683078,1.6825368425330074,2.2691875669088883,1.897987121369248,2.218021062374407,0.545068694088033,20.0,5.0,5.0,1,0.037390198939603395,0,0,0,0,5.01087933614313
0.9659258262890683,0.25881904510252074,-0.9932568492674143,-0.11593459959550066,0,0.10667180390481601,0.15994523030104996,0.0,2.097432282849629,1.5730742121372214,1.5730742121372214,2.1079521682801063,1.4799230280190454,1.519394493397741,2.0956209895525992,1.4602619821920815,1.7477972670717579,0.5170669717556975,20.0,5.0,5.0,1,0.1214995693762231,0,0,0,0,5.106671803904816
1.0,6.123233995736766e-17,-0.9932568492674143,-0.11593459959550066,0,0.0,0.0,0.0,3.16,2.37,2.37,3.3330133833688107,2.4406572190834313,2.0889530715815594,3.20667555151357,2.2548799606404093,2.667573962177195,0.5355207776505918,20.0,5.0,5.0,1,0.2529640508473478,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,-0.9932568492674143,-0.11593459959550066,0,3.477408340038104,2.6643358093790805,3.8187477415295605,3.16,2.37,2.37,3.2862557365144256,2.2844840398080226,2.3096833278858453,2.783847253578211,2.2830579999393876,2.2354229512632493,0.5398672267386841,20.0,5.0,5.0,1,0.17618832386225353,0,0,0,0,8.477408340038103
0.8660254037844387,-0.4999999999999998,-0.9932568492674143,-0.11593459959550066,0,6.106375575774796,6.814353982109676,7.267023329123408,2.093585439526227,1.57018907964467,1.57018907964467,2.3160549516702384,1.5309368948576283,1.4208789804694315,1.9764870101401353,1.2972613566714497,2.334331343703985,0.5714694870381122,20.0,5.0,5.0,1,0.0627095033128575,0,0,0,0,11.106375575774795
0.7071067811865476,-0.7071067811865475,-0.9932568492674143,-0.11593459959550066,0,8.62006368077029,9.295874169075148,8.665680957823536,2.6031779136229387,1.9523834352172038,1.9523834352172038,2.6679102822151535,2.078567842398395,1.893205813941093,2.6648830602316966,1.446485379586281,1.8985784018290255,0.5394693954030136,20.0,5.0,5.0,1,0.11702687379329922,0,0,0,0,13.62006368077029
0.49999999999999994,-0.8660254037844387,-0.9932568492674143,-0.11593459959550066,0,10.021394145213238,10.472703103065005,11.902100994758792,2.3650406220508553,1.7737804665381411,1.7737804665381411,2.099378320545009,1.7349119184892254,1.8215941626117136,2.5138891681259805,1.9291312564977139,1.7965602555497475,0.5470398960273569,20.0,5.0,5.0,1,0.08725717674580956,0,0,0,0,15.021394145213238
